datetime,rank,nat,sail,surname,name,lat_deg,lat,lon_deg,lon,last30min_heading_deg,last30min_speed_kts,last30min_VMG_kts,last30min_distance_nm,since_last_standings_heading_deg,since_last_standings_speed_kts,since_last_standings_VMG_kts,since_last_standings_distance_nm,last24hrs_heading_deg,last24hrs_speed_kts,last24hrs_VMG_kts,last24hrs_distance_nm,distance_to_finish_nm,distance_to_leader_nm
2025-01-18T10:00:00Z,17,FRA,FRA 1000,Le Turquais,Tanguy,11°43.47'S,-11.724499702453613,32°24.38'W,-32.406333923339844,12,14.4,14.3,7.2,4,14.2,13.7,56.8,15,12.6,12.5,301.9,3905.8,2093.3
2025-01-18T10:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,11°46.36'S,-11.772666931152344,32°21.72'W,-32.36199951171875,11,9.3,9.2,4.7,8,12.7,12.4,50.8,15,12.1,12.1,290.8,3907.7,2095.2
2025-01-18T10:00:00Z,19,ITA,ITA 34,Pedote,Giancarlo,12°23.22'S,-12.38700008392334,32°00.54'W,-32.00899887084961,26,2.7,2.7,1.4,6,6.4,6.3,25.7,15,11.2,11.2,269,3935.6,2123.1
2025-01-18T10:00:00Z,20,NZL,NZL 64,Colman,Conrad,15°00.46'S,-15.00766658782959,33°39.32'W,-33.65533447265625,32,8.9,8.7,4.5,19,9,9,36.1,16,11.2,11.1,267.8,4116,2303.5
2025-01-18T10:00:00Z,21,SUI,SUI 7,Roura,Alan,18°02.77'S,-18.046167373657227,26°54.79'W,-26.913166046142578,333,11.3,8.5,5.7,341,9.5,8,38.1,358,8.5,8.1,203.4,4175.8,2363.4
2025-01-18T10:00:00Z,22,FRA,FRA 29,Le Cam,Jean,19°22.61'S,-19.376832962036133,26°13.59'W,-26.226499557495117,340,10.4,8.6,5.2,334,10.8,8.3,43.2,349,9,8.2,215.4,4243.9,2431.4
2025-01-18T10:00:00Z,23,FRA,FRA 22,Soudée,Guirec,22°48.34'S,-22.805665969848633,30°04.85'W,-30.080833435058594,26,11.8,11.6,5.9,29,11.2,11,44.8,24,11.6,11.5,278.9,4498.4,2685.9
2025-01-18T10:00:00Z,24,FRA,FRA 83,Marsset,Sébastien,26°33.69'S,-26.561500549316406,42°51.57'W,-42.859500885009766,73,10.3,6.9,5.2,84,10.1,5.2,40.2,29,8.6,8.6,205.8,4952.9,3140.4
2025-01-18T10:00:00Z,25,FRA,FRA 172,Duc,Louis,27°22.85'S,-27.38083267211914,43°17.26'W,-43.28766632080078,79,9.1,5.4,4.6,77,11,6.7,43.9,22,9,9,216.6,5007.1,3194.6
2025-01-18T10:00:00Z,26,JPN,JPN 11,Shiraishi,Kojiro,27°32.62'S,-27.54366683959961,43°18.35'W,-43.30583190917969,90,13.7,5.7,6.8,82,13.8,7.5,55.1,49,9,8.3,216.1,5016.4,3203.9
2025-01-18T10:00:00Z,27,FRA,FRA 01,Dorange,Violette,28°57.18'S,-28.952999114990234,43°48.45'W,-43.807498931884766,53,10.2,9,5.1,64,10.6,8.3,42.5,11,9.6,9.3,230.1,5104.3,3291.8
2025-01-18T10:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,29°41.56'S,-29.69266700744629,42°18.93'W,-42.31549835205078,334,11,7.1,5.5,351,11,9.3,43.9,346,10.8,8.6,258.8,5112.4,3299.9
2025-01-18T10:00:00Z,29,SUI,SUI 49,Heer,Oliver,44°43.48'S,-44.724666595458984,50°05.38'W,-50.08966827392578,33,12.1,12.1,6.1,38,11.4,11.2,45.5,22,6.7,6.7,161.2,6085.2,4272.7
2025-01-18T10:00:00Z,30,CHN,CHN 5,Xu,Jingkun,46°27.81'S,-46.4635009765625,51°09.97'W,-51.166168212890625,16,14.3,13.9,7.2,17,15.7,15.2,62.7,33,15.2,15.2,363.9,6198.4,4385.9
2025-01-18T10:00:00Z,31,FRA,FRA 1461,Cornic,Antoine,46°28.17'S,-46.46950149536133,51°31.04'W,-51.517333984375,21,12.4,12.3,6.2,22,13.1,12.9,52.2,31,13.4,13.4,322,6205.9,4393.4
2025-01-18T10:00:00Z,32,FRA,FRA 71,Cousin,Manuel,54°28.85'S,-54.4808349609375,88°33.24'W,-88.55400085449219,141,13.1,10.7,6.7,141,13.2,11.2,53,86,10.7,10,257.9,7743,5930.5
2025-01-18T10:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,54°22.84'S,-54.38066482543945,91°53.27'W,-91.88783264160156,136,13.5,11.7,6.7,141,13.1,11.1,52.3,92,9.8,9.3,234.4,7856.5,6044.1
2025-01-18T10:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,56°08.73'S,-56.14550018310547,100°20.90'W,-100.34833526611328,70,14.1,11.7,7,75,13.9,12.2,55.4,84,11.6,10.7,277.2,8109.9,6297.4
2025-01-18T10:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T10:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T10:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T10:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T10:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T10:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T14:00:00Z,4,GBR,FRA 100,Goodchild,Sam,27°20.89'N,27.348167419433594,30°50.78'W,-30.846332550048828,25,9.6,9.2,4.8,10,7,5.9,27.9,7,9,7.8,217,1788.8,0
2025-01-18T14:00:00Z,5,FRA,FRA 3,Beyou,Jérémie,27°21.20'N,27.35333251953125,30°59.27'W,-30.98783302307129,29,9.5,9.2,4.7,19,5.7,5.3,22.9,7,9.3,8,223.1,1793.7,4.8
2025-01-18T14:00:00Z,6,FRA,FRA 2030,Meilhat,Paul,26°37.70'N,26.628334045410156,31°23.61'W,-31.39349937438965,39,9.9,9.9,4.9,28,8.2,8,32.9,5,10.4,8.8,248.5,1840.6,51.7
2025-01-18T14:00:00Z,7,FRA,FRA 85,Lunven,Nicolas,25°17.81'N,25.296833038330078,31°00.25'W,-31.004167556762695,18,11.9,11,5.9,18,11.1,10.4,44.6,5,12.7,11.2,305.8,1887.6,98.8
2025-01-18T14:00:00Z,8,SUI,FRA 08,Mettraux,Justine,23°14.40'N,23.239999771118164,31°02.51'W,-31.041833877563477,5,17,14.5,8.5,3,18.4,15.5,73.5,5,15.3,13.7,367.7,1986,197.2
2025-01-18T14:00:00Z,9,FRA,FRA 59,Ruyant,Thomas,24°11.28'N,24.187999725341797,34°32.97'W,-34.54949951171875,360,9.7,7.3,4.8,11,11.6,10.1,46.4,10,14.3,12.8,343.6,2063.7,274.9
2025-01-18T14:00:00Z,10,FRA,FRA 09,Dutreux,Benjamin,17°12.83'N,17.21383285522461,34°39.59'W,-34.65983200073242,2,18.6,15.7,9.3,359,20.1,16.6,80.6,349,18.3,14.3,438.9,2398.8,610
2025-01-18T14:00:00Z,11,GER,MON 1297,Herrmann,Boris,18°42.43'N,18.70716667175293,37°33.19'W,-37.553165435791016,6,9.6,8.1,4.8,11,9.6,8.6,38.5,7,9.7,8.6,233.9,2424.2,635.3
2025-01-18T14:00:00Z,12,FRA,FRA 15,Crémer,Clarisse,17°01.54'N,17.025667190551758,35°18.94'W,-35.31566619873047,4,20.9,18,10.5,359,20.1,16.6,80.5,350,17.9,13.9,430.5,2429.5,640.6
2025-01-18T14:00:00Z,13,GBR,FRA 109,Davies,Samantha,13°42.27'N,13.704500198364258,34°51.40'W,-34.856666564941406,348,17.3,12.5,8.7,351,17.5,13.4,70,345,14,10.3,335,2581.6,792.8
2025-01-18T14:00:00Z,14,FRA,FRA 10,Attanasio,Romain,02°32.31'S,-2.5385000705718994,30°27.69'W,-30.46150016784668,319,3.9,1.9,2,347,7.2,6,28.6,359,15.4,14.5,370,3347.8,1559
2025-01-18T14:00:00Z,15,FRA,FRA 13,Séguin,Damien,09°32.95'S,-9.549166679382324,30°14.75'W,-30.245832443237305,347,17.5,14.9,8.7,351,16.2,14.4,64.7,353,14.8,13.6,354.6,3740.8,1952
2025-01-18T14:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,10°23.08'S,-10.384666442871094,31°56.05'W,-31.934165954589844,4,15.5,15,7.8,6,14.5,14.1,58.1,11,12.7,12.6,305.7,3820.7,2031.8
2025-01-18T14:00:00Z,17,FRA,FRA 1000,Le Turquais,Tanguy,10°56.78'S,-10.946332931518555,32°20.41'W,-32.34016799926758,360,13.5,12.7,6.8,5,11.7,11.3,46.9,12,12.6,12.5,301.8,3860.5,2071.6
2025-01-18T14:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,11°10.10'S,-11.168333053588867,32°24.03'W,-32.4005012512207,360,13.9,13.1,7,356,10.4,9.6,36.4,11,12,11.8,287,3874.2,2085.4
2025-01-18T14:00:00Z,19,ITA,ITA 34,Pedote,Giancarlo,11°34.43'S,-11.573833465576172,31°56.56'W,-31.94266700744629,2,12.5,11.9,6.3,5,12.2,11.8,49,11,11.1,10.9,265.3,3888.2,2099.3
2025-01-18T14:00:00Z,20,NZL,NZL 64,Colman,Conrad,14°35.99'S,-14.599833488464355,33°24.56'W,-33.409332275390625,75,5.1,2.9,2.6,30,7.1,7,28.3,17,10.6,10.6,254,4088.1,2299.3
2025-01-18T14:00:00Z,21,SUI,SUI 7,Roura,Alan,17°24.32'S,-17.405332565307617,27°15.02'W,-27.250333786010742,334,10.5,7.9,5.2,333,10.8,8.1,43,353,8.9,8.3,214.6,4143.4,2354.6
2025-01-18T14:00:00Z,22,FRA,FRA 29,Le Cam,Jean,18°41.62'S,-18.693666458129883,26°23.02'W,-26.3836669921875,3,9.3,9.2,4.6,348,10.5,9.4,42,350,9.3,8.5,222.9,4206.2,2417.4
2025-01-18T14:00:00Z,23,FRA,FRA 22,Soudée,Guirec,22°14.80'S,-22.246665954589844,29°47.46'W,-29.791000366210938,2,7.8,7.6,3.9,26,9.3,9.2,37.2,23,11.4,11.4,274.5,4461.7,2672.9
2025-01-18T14:00:00Z,24,FRA,FRA 83,Marsset,Sébastien,26°28.92'S,-26.48200035095215,42°14.05'W,-42.23416519165039,93,6.4,2.3,3.2,82,8.5,4.6,33.9,43,8.1,7.7,194,4934.6,3145.8
2025-01-18T14:00:00Z,25,FRA,FRA 172,Duc,Louis,27°19.42'S,-27.323667526245117,42°32.46'W,-42.54100036621094,81,11.7,6.4,5.8,85,10,5,40,38,8.6,8.4,206,4987.5,3198.6
2025-01-18T14:00:00Z,26,JPN,JPN 11,Shiraishi,Kojiro,27°35.84'S,-27.597333908081055,42°22.48'W,-42.37466812133789,95,9.2,3,4.6,93,12.4,4.5,49.7,67,9.6,7.3,230.3,4998.8,3210
2025-01-18T14:00:00Z,27,FRA,FRA 01,Dorange,Violette,28°38.37'S,-28.63949966430664,43°00.85'W,-43.01416778564453,85,10.3,5.1,5.2,66,11.4,8.7,45.8,21,9,9,217.1,5069.8,3280.9
2025-01-18T14:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,29°15.86'S,-29.264333724975586,42°25.35'W,-42.42250061035156,50,12.1,10.8,6,348,6.6,5.3,26.3,347,10.4,8.4,249.1,5091.2,3302.3
2025-01-18T14:00:00Z,29,SUI,SUI 49,Heer,Oliver,44°45.18'S,-44.75299835205078,49°16.48'W,-49.27466583251953,39,11.3,11.1,5.7,93,8.7,3.8,34.8,34,7.1,7.1,170.2,6070.2,4281.3
2025-01-18T14:00:00Z,30,CHN,CHN 5,Xu,Jingkun,45°46.05'S,-45.76750183105469,50°42.24'W,-50.70399856567383,25,10.9,10.9,5.4,25,11.5,11.5,46,30,14.5,14.5,348.7,6152.6,4363.7
2025-01-18T14:00:00Z,31,FRA,FRA 1461,Cornic,Antoine,45°43.98'S,-45.733001708984375,50°58.38'W,-50.972999572753906,28,12,12,6,27,12.4,12.4,49.7,29,13.4,13.3,320.4,6156.3,4367.4
2025-01-18T14:00:00Z,32,FRA,FRA 71,Cousin,Manuel,55°10.30'S,-55.17166519165039,87°33.88'W,-87.564666748046875,143,13.9,10.5,6.9,140,13.5,11.1,53.8,100,10.3,10.2,247.6,7699.7,5910.9
2025-01-18T14:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,54°58.72'S,-54.978668212890625,91°05.49'W,-91.09149932861328,147,12.4,9.1,6.2,142,11.3,9.2,45.3,107,9.5,9.5,227.9,7820.4,6031.6
2025-01-18T14:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,55°58.33'S,-55.97216796875,98°54.65'W,-98.91083526611328,84,12.5,11.8,6.2,77,12.3,11.1,49.3,75,12.4,10.8,298.5,8065.3,6276.5
2025-01-18T14:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T14:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T14:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T14:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T14:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T14:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T18:00:00Z,4,GBR,FRA 100,Goodchild,Sam,27°35.61'N,27.5935001373291,30°45.64'W,-30.760665893554688,338,3.2,1.4,1.6,17,3.9,3.5,15.4,7,7.7,6.5,184.2,1774.9,0
2025-01-18T18:00:00Z,5,FRA,FRA 3,Beyou,Jérémie,27°36.32'N,27.60533332824707,30°49.23'W,-30.820499420166016,19,2.8,2.6,1.4,31,4.4,4.3,17.6,8,8.3,7.2,198.6,1776.5,1.6
2025-01-18T18:00:00Z,6,FRA,FRA 2030,Meilhat,Paul,27°01.14'N,27.018999099731445,31°12.47'W,-31.207834243774414,21,5.1,4.8,2.5,23,6.4,6,25.5,7,9.7,8.3,232.2,1816.5,41.6
2025-01-18T18:00:00Z,7,FRA,FRA 85,Lunven,Nicolas,25°53.89'N,25.89816665649414,30°47.82'W,-30.797000885009766,9,5.6,4.8,2.8,17,9.5,8.8,37.8,7,11.8,10.4,282.4,1852.7,77.8
2025-01-18T18:00:00Z,8,SUI,FRA 08,Mettraux,Justine,24°17.23'N,24.287166595458984,30°58.64'W,-30.977333068847656,1,15.9,12.7,8,3,15.7,13.1,63,5,15.7,13.9,376.2,1934,159.1
2025-01-18T18:00:00Z,9,FRA,FRA 59,Ruyant,Thomas,24°51.55'N,24.859167098999023,34°21.67'W,-34.361167907714844,6,10.7,8.7,5.4,14,10.4,9.3,41.6,11,13.5,12.1,325.1,2026.7,251.9
2025-01-18T18:00:00Z,10,FRA,FRA 09,Dutreux,Benjamin,18°28.87'N,18.48116683959961,34°42.13'W,-34.70216751098633,356,17.6,13.6,8.8,358,19,15.4,76.1,353,19.3,15.5,462.2,2337.8,562.9
2025-01-18T18:00:00Z,11,FRA,FRA 15,Crémer,Clarisse,18°16.70'N,18.27833366394043,35°16.57'W,-35.27616500854492,6,19.3,16.7,9.6,2,18.8,15.8,75.2,354,18.6,15.1,445.8,2366.8,591.9
2025-01-18T18:00:00Z,12,GER,MON 1297,Herrmann,Boris,19°19.47'N,19.324499130249023,37°33.67'W,-37.56116485595703,350,9.7,6.4,4.9,359,9.3,7.2,37.1,6,9.7,8.4,233.4,2395.4,620.5
2025-01-18T18:00:00Z,13,GBR,FRA 109,Davies,Samantha,14°52.41'N,14.873499870300293,34°59.07'W,-34.984500885009766,359,16.8,14,8.4,354,17.6,13.9,70.6,348,14.6,11.3,351.3,2526.3,751.4
2025-01-18T18:00:00Z,14,FRA,FRA 10,Attanasio,Romain,02°16.60'S,-2.2766666412353516,30°16.80'W,-30.280000686645508,34,5.8,5.6,2.9,35,4.8,4.6,19.1,359,13.7,12.9,329.3,3329.3,1554.4
2025-01-18T18:00:00Z,15,FRA,FRA 13,Séguin,Damien,08°25.95'S,-8.432499885559082,30°29.38'W,-30.489665985107422,336,15,11,7.5,348,17.1,14.8,68.6,352,15.4,14,369.4,3681.9,1907
2025-01-18T18:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,09°15.72'S,-9.26200008392334,31°51.41'W,-31.85683250427246,11,17.4,17.2,8.7,4,16.9,16.3,67.6,8,13.9,13.6,333.7,3755.7,1980.8
2025-01-18T18:00:00Z,17,FRA,FRA 1000,Le Turquais,Tanguy,10°00.69'S,-10.011500358581543,32°20.15'W,-32.33583450317383,360,14.5,13.6,7.3,0,14,13.2,56.1,8,12.8,12.5,306.5,3807.6,2032.7
2025-01-18T18:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,10°06.26'S,-10.10433292388916,32°20.13'W,-32.33549880981445,359,14.3,13.4,7.2,3,14.2,13.6,64,7,12.5,12.2,299.4,3812.8,2038
2025-01-18T18:00:00Z,19,ITA,ITA 34,Pedote,Giancarlo,10°29.50'S,-10.491666793823242,31°56.72'W,-31.94533348083496,359,16.9,15.8,8.4,360,16.2,15.3,65,9,11.5,11.3,276.1,3827,2052.1
2025-01-18T18:00:00Z,20,NZL,NZL 64,Colman,Conrad,14°00.50'S,-14.008333206176758,33°15.83'W,-33.263832092285156,355,6.7,6.1,3.4,13,9.1,9.1,36.5,16,10.3,10.2,246.4,4051.8,2276.9
2025-01-18T18:00:00Z,21,SUI,SUI 7,Roura,Alan,16°58.96'S,-16.982666015625,27°27.11'W,-27.451833724975586,330,4.7,3.3,2.3,336,7,5.4,27.9,348,9.1,8.2,218.9,4121.9,2347
2025-01-18T18:00:00Z,22,FRA,FRA 29,Le Cam,Jean,18°14.60'S,-18.24333381652832,26°23.36'W,-26.389333724975586,331,6.2,4.5,3.1,359,6.8,6.5,27,349,9.3,8.6,224.2,4180,2405.1
2025-01-18T18:00:00Z,23,FRA,FRA 22,Soudée,Guirec,21°58.61'S,-21.97683334350586,29°54.13'W,-29.90216636657715,323,2,1.2,1,339,4.3,3.5,17.3,21,10.1,10.1,242.2,4447.9,2673
2025-01-18T18:00:00Z,24,FRA,FRA 83,Marsset,Sébastien,26°19.89'S,-26.331499099731445,41°57.62'W,-41.96033477783203,113,8.3,0.1,4.2,58,4.3,3.6,17.3,54,7.2,6.3,172,4920.4,3145.5
2025-01-18T18:00:00Z,25,FRA,FRA 172,Duc,Louis,27°08.35'S,-27.1391658782959,41°38.62'W,-41.6436653137207,75,12.1,7.6,6,77,12.3,7.5,49.2,53,9,8,216.7,4957.8,3182.9
2025-01-18T18:00:00Z,26,JPN,JPN 11,Shiraishi,Kojiro,27°24.97'S,-27.416166305541992,41°35.25'W,-41.587501525878906,68,13.2,9.4,6.6,75,10.8,6.8,43.3,78,10.6,6.6,254.4,4971.9,3197
2025-01-18T18:00:00Z,27,FRA,FRA 14,Boissières,Arnaud,28°41.14'S,-28.685667037963867,41°49.47'W,-41.824501037597656,40,7.4,7.1,3.7,42,11.7,11.1,46.8,354,9.6,8.4,230.6,5046.7,3271.8
2025-01-18T18:00:00Z,28,FRA,FRA 01,Dorange,Violette,28°37.88'S,-28.631332397460938,42°35.10'W,-42.584999084472656,66,6.3,4.7,3.2,89,5.7,2.5,22.6,33,7.9,7.8,189.1,5060,3285.1
2025-01-18T18:00:00Z,29,SUI,SUI 49,Heer,Oliver,44°22.27'S,-44.37116622924805,48°29.73'W,-48.49549865722656,111,12,1.4,6,55,10.1,9,40.5,40,8.3,8.1,198.7,6034.3,4259.4
2025-01-18T18:00:00Z,30,CHN,CHN 5,Xu,Jingkun,45°02.03'S,-45.03383255004883,50°12.09'W,-50.201499938964844,25,10.5,10.5,5.3,26,12.2,12.2,48.9,28,14.2,14.1,339.8,6103.8,4328.9
2025-01-18T18:00:00Z,31,FRA,FRA 1461,Cornic,Antoine,45°03.10'S,-45.051666259765625,50°29.30'W,-50.48833465576172,23,9.3,9.3,4.7,26,11.4,11.4,45.7,27,12.9,12.8,309.5,6110.6,4335.7
2025-01-18T18:00:00Z,32,FRA,FRA 71,Cousin,Manuel,55°55.78'S,-55.92966842651367,86°38.04'W,-86.634002685546875,145,13.7,9.4,6.8,145,13.8,10.2,55.4,116,10.5,10.4,252.9,7660.5,5885.6
2025-01-18T18:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,55°39.23'S,-55.653831481933594,90°16.26'W,-90.27100372314453,146,11.7,8.3,5.9,145,12.3,9.3,49.3,122,9.9,9.7,237.1,7784.3,6009.4
2025-01-18T18:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,55°55.13'S,-55.9188346862793,97°24.71'W,-97.411834716796875,91,12,11.7,6,86,12.6,12,50.5,76,13.1,11.5,313.7,8017,6242.1
2025-01-18T18:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T18:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T18:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T18:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T18:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T18:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T22:00:00Z,4,GBR,FRA 100,Goodchild,Sam,27°52.03'N,27.86716651916504,30°39.70'W,-30.661666870117188,38,6.3,6.3,3.1,18,4.3,3.9,17.3,8,6.8,5.8,164.2,1759.2,0
2025-01-18T22:00:00Z,5,FRA,FRA 3,Beyou,Jérémie,27°50.97'N,27.84950065612793,30°41.27'W,-30.687833786010742,41,5.7,5.7,2.9,26,4.1,3.9,16.3,9,7.2,6.2,173.2,1761,1.7
2025-01-18T22:00:00Z,6,FRA,FRA 2030,Meilhat,Paul,27°14.80'N,27.246665954589844,31°10.16'W,-31.16933250427246,33,5.4,5.4,2.7,9,3.5,2.9,13.8,7,8.2,7,197.1,1805,45.7
2025-01-18T22:00:00Z,7,FRA,FRA 85,Lunven,Nicolas,26°11.09'N,26.184833526611328,30°45.87'W,-30.76449966430664,34,4.8,4.8,2.4,6,4.3,3.6,17.3,10,10.3,9.3,247.9,1838.4,79.2
2025-01-18T22:00:00Z,8,SUI,FRA 08,Mettraux,Justine,25°06.13'N,25.1021671295166,30°50.18'W,-30.836334228515625,9,10.6,9.1,5.3,9,12.4,10.8,49.5,6,15.3,13.7,367,1890.9,131.7
2025-01-18T22:00:00Z,9,FRA,FRA 59,Ruyant,Thomas,25°23.11'N,25.38516616821289,34°17.82'W,-34.297000885009766,21,6.9,6.5,3.5,6,7.9,6.5,31.8,11,12.4,11,298.2,2001,241.7
2025-01-18T22:00:00Z,10,FRA,FRA 09,Dutreux,Benjamin,19°41.08'N,19.684667587280273,34°44.91'W,-34.74850082397461,7,20.8,18,10.4,358,18.1,14.3,72.3,355,19.5,15.9,467.1,2281,521.7
2025-01-18T22:00:00Z,11,FRA,FRA 15,Crémer,Clarisse,19°25.47'N,19.42449951171875,35°13.81'W,-35.230167388916016,0,15.1,12.1,7.5,2,17.2,14.3,68.9,357,18.7,15.6,448.9,2309.8,550.6
2025-01-18T22:00:00Z,12,GER,MON 1297,Herrmann,Boris,19°58.78'N,19.979665756225586,37°30.86'W,-37.51433181762695,5,9.2,7.6,4.6,4,9.9,8.1,39.4,6,9.7,8.4,233,2363.1,603.9
2025-01-18T22:00:00Z,13,GBR,FRA 109,Davies,Samantha,16°03.74'N,16.062334060668945,35°04.57'W,-35.076168060302734,357,17,13.7,8.5,356,17.9,14.3,71.6,352,15.5,12.4,371.2,2469.5,710.3
2025-01-18T22:00:00Z,14,FRA,FRA 10,Attanasio,Romain,01°43.43'S,-1.7238333225250244,30°12.45'W,-30.207500457763672,30,7.8,7.7,3.9,7,8.4,8.2,33.5,1,12,11.4,288.4,3296.7,1537.4
2025-01-18T22:00:00Z,15,FRA,FRA 13,Séguin,Damien,07°24.45'S,-7.40749979019165,30°37.82'W,-30.630332946777344,356,15,13.8,7.4,352,15.5,13.9,62.1,353,16.1,14.6,385.6,3626.4,1867.2
2025-01-18T22:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,08°17.60'S,-8.293333053588867,31°47.30'W,-31.788333892822266,356,9.1,8.3,4.5,4,14.6,14,58.3,7,14.4,14,345,3699.6,1940.3
2025-01-18T22:00:00Z,17,FRA,FRA 1000,Le Turquais,Tanguy,09°04.22'S,-9.070333480834961,32°15.24'W,-32.25400161743164,8,14.3,14,7.1,5,14.2,13.7,56.7,5,13.2,12.8,316.4,3752.9,1993.6
2025-01-18T22:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,09°06.06'S,-9.10099983215332,32°15.30'W,-32.255001068115234,9,15.4,15.1,7.5,5,15.1,14.6,60.4,5,13,12.6,311.4,3754.6,1995.4
2025-01-18T22:00:00Z,19,ITA,ITA 34,Pedote,Giancarlo,09°27.38'S,-9.45633316040039,31°52.75'W,-31.879167556762695,6,13.8,13.4,6.9,4,15.6,15,62.3,6,12.3,12,295.9,3767.1,2007.9
2025-01-18T22:00:00Z,20,NZL,NZL 64,Colman,Conrad,13°24.31'S,-13.405166625976563,33°09.70'W,-33.16166687011719,13,9,8.9,4.5,9,9.2,9,36.7,15,9.7,9.7,233.5,4015.7,2256.5
2025-01-18T22:00:00Z,21,SUI,SUI 7,Roura,Alan,16°42.98'S,-16.716333389282227,27°26.39'W,-27.43983268737793,13,3.8,3.8,1.9,2,4,3.9,16,344,8.3,7.2,200.2,4106.2,2347
2025-01-18T22:00:00Z,22,FRA,FRA 29,Le Cam,Jean,17°49.21'S,-17.820167541503906,26°24.06'W,-26.400999069213867,317,10.2,5.5,5,359,6.4,6.1,25.4,347,9.2,8.2,220.5,4155.5,2396.3
2025-01-18T22:00:00Z,23,FRA,FRA 22,Soudée,Guirec,21°45.62'S,-21.760334014892578,29°54.47'W,-29.907833099365234,346,2.5,2.1,1.2,359,3.2,3.1,13,19,8.7,8.7,208,4435.5,2676.2
